feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000005,2013,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000049,2019,48,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,Fairly strongly
S12000041,2014,56,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000048,2015,69,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000030,2018,24,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000030,2017,21,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000030,2018,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000033,2016,58,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000033,2018,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,Not at all strongly
S12000040,2018,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,Don't know
S12000039,2013,45,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S92000003,2019,0,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000030,2014,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000008,2017,3,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000010,2017,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,Not at all strongly
S12000040,2017,54,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000036,2017,39,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000008,2018,59,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000014,2019,60,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000018,2013,3,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000018,2017,64,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000014,2017,66,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000033,2013,59,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000038,2018,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000039,2015,54,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000027,2018,3,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000036,2017,0,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,Don't know
S12000013,2017,10,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000035,2017,29,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000023,2017,18,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000013,2017,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000038,2017,39,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000038,2016,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000027,2018,24,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000034,2018,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000036,2018,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,Not at all strongly
S92000003,2015,3,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,Not at all strongly
S12000019,2018,54,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000026,2013,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S92000003,2018,0,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000008,2014,52,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000008,2017,37,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000036,2018,31,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,Very strongly
S12000011,2013,81,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000017,2018,30,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000036,2018,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000026,2016,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000023,2013,14,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000013,2015,9,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000036,2019,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000042,2015,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000047,2013,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000041,2014,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000013,2018,19,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000050,2017,0,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000047,2014,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000020,2014,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000020,2014,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,Don't know
S12000008,2018,36,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000047,2016,53,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000033,2018,42,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000017,2015,67,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000021,2018,65,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S92000003,2014,0,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,Don't know
S12000036,2013,45,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000018,2013,37,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000028,2019,4,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000006,2018,31,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000040,2019,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000035,2013,67,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000042,2019,2,All,NA,All,All,All,Owned Outright,All,All,Fairly poor,Not very strongly
S12000045,2019,1,All,NA,All,All,All,Owned Outright,All,All,Fairly poor,NA
S12000050,2018,1,All,NA,All,All,All,Owned Outright,All,All,No opinion,NA
S12000045,2017,82,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000050,2014,4,All,NA,All,All,All,Owned Outright,All,All,Very poor,NA
S12000035,2013,78,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000026,2017,73,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000013,2016,89,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000005,2019,61,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000010,2019,82,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000008,2019,2,All,NA,All,All,All,Owned Outright,All,All,Fairly poor,NA
S12000029,2017,55,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000013,2019,95,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000027,2017,85,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000027,2016,86,All,NA,All,All,All,Owned Outright,All,All,Very good,NA
S12000005,2019,5,All,NA,All,All,All,Owned Outright,All,All,Fairly poor,NA
S92000003,2018,62,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000018,2015,3,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000027,2016,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000021,2018,31,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000023,2018,21,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000038,2018,32,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S92000003,2017,0,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000048,2018,70,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000047,2014,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S92000003,2015,0,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000034,2018,41,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000040,2014,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,Not at all strongly
S12000036,2016,43,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000041,2015,32,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000030,2015,24,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000026,2016,22,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000019,2013,41,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000033,2014,31,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000030,2013,26,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000027,2013,83,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000029,2015,36,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000038,2015,45,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000040,2014,25,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000011,2014,32,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000045,2015,25,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000011,2016,22,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000029,2016,47,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000039,2019,4,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000011,2018,19,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000008,2014,45,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000014,2018,43,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000035,2016,79,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000010,2013,68,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000041,2015,68,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000040,2013,41,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000045,2013,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,No opinion,NA
S12000014,2013,45,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000008,2016,3,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000028,2018,28,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000029,2018,39,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000027,2014,20,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000011,2015,76,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000039,2016,51,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000021,2015,58,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000008,2016,58,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very good,NA
S12000038,2016,31,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000038,2014,31,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000038,2015,3,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000039,2013,53,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000019,2016,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,Not at all strongly
S12000029,2014,2,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000038,2013,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000020,2015,31,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000039,2014,54,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000035,2013,30,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,NA
S12000029,2015,0,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S12000006,2015,34,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly good,Fairly strongly
S12000028,2016,5,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Fairly poor,NA
S12000034,2018,1,All,NA,All,All,All,Owned Mortgage/Loan,All,All,Very poor,NA
S92000003,2016,0,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000047,2016,2,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000018,2015,45,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000021,2015,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000042,2014,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,Don't know
S92000003,2018,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000049,2016,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,Don't know
S12000008,2013,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000029,2014,5,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S92000003,2017,8,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000008,2017,4,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000018,2019,49,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000036,2017,8,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000047,2018,32,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000047,2017,10,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000050,2019,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000047,2018,53,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000047,2019,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000021,2017,28,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000021,2016,45,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000049,2019,27,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000049,2017,33,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000008,2018,33,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000005,2017,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,Not at all strongly
S92000003,2018,0,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000049,2013,33,All,NA,All,All,20% most deprived,All,All,All,Very good,Fairly strongly
S92000003,2014,9,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,Not at all strongly
S12000038,2015,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000047,2014,8,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S92000003,2019,53,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000005,2018,30,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000029,2013,60,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000049,2018,10,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S92000003,2013,0,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000021,2019,48,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000021,2018,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000029,2017,35,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000028,2013,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Don't know
S12000028,2013,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Not at all strongly
S12000005,2015,10,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000039,2014,7,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000029,2018,9,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000049,2019,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000018,2016,40,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000050,2016,58,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000008,2018,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000042,2017,9,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000049,2014,56,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000029,2013,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000047,2014,59,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000038,2019,21,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000038,2013,8,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000049,2016,59,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000050,2017,9,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000036,2019,6,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000036,2019,38,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000042,2019,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000049,2013,50,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000042,2018,2,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000039,2019,37,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000041,2018,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S92000003,2015,35,All,NA,All,All,80% least deprived,All,All,All,Fairly good,Very strongly
S12000008,2015,2,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000050,2017,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000050,2017,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000018,2015,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000033,2018,2,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000033,2013,37,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000020,2013,1,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000030,2015,26,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000040,2018,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,Not at all strongly
S12000010,2013,33,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000033,2016,58,All,NA,All,All,80% least deprived,All,All,All,Very good,NA
S12000050,2014,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000010,2014,0,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000026,2015,30,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000027,2015,22,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000019,2016,37,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000050,2014,3,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Not at all strongly
S12000029,2015,35,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000018,2015,8,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000021,2017,57,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000039,2015,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000042,2018,2,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000014,2013,5,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000019,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000011,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,Don't know
S12000049,2016,29,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000036,2018,13,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000005,2014,38,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000049,2014,30,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000021,2019,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S92000003,2019,11,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000005,2019,57,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000042,2018,52,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000026,2013,3,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000020,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000047,2014,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000040,2016,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,Don't know
S12000050,2016,1,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Don't know
S12000034,2015,30,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000023,2013,0,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Don't know
S12000005,2015,50,All,NA,All,All,80% least deprived,All,All,All,Very good,NA
S12000039,2018,3,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000047,2018,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000006,2014,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000008,2015,51,All,NA,All,All,80% least deprived,All,All,All,Very good,NA
S12000048,2013,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000047,2016,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000014,2013,1,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000027,2015,1,All,NA,All,Rural,All,All,All,All,No opinion,Not at all strongly
S92000003,2013,0,All,NA,Male,All,All,All,All,All,No opinion,NA
S92000003,2013,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000042,2014,2,All,NA,Male,All,All,All,All,All,No opinion,NA
S92000003,2016,0,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000005,2014,0,All,NA,All,Urban,All,All,All,All,No opinion,NA
S92000003,2018,0,All,NA,All,Urban,All,All,All,All,No opinion,NA
S92000003,2018,0,All,NA,All,Rural,All,All,All,All,No opinion,NA
S12000029,2016,0,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000033,2014,1,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000039,2014,0,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000036,2014,1,All,NA,All,Urban,All,All,All,All,No opinion,Don't know
S12000033,2016,1,All,NA,All,Urban,All,All,All,All,No opinion,Don't know
S12000047,2013,0,All,NA,Male,All,All,All,All,All,No opinion,Don't know
S12000005,2016,1,All,NA,All,Urban,All,All,All,All,No opinion,Don't know
S12000014,2013,1,All,NA,Male,All,All,All,All,All,No opinion,NA
S92000003,2014,1,All,NA,Male,All,All,All,All,All,No opinion,Don't know
S12000029,2014,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000028,2013,0,All,NA,Female,All,All,All,All,All,No opinion,NA
S92000003,2015,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000041,2013,1,All,NA,All,All,All,All,All,All,No opinion,NA
S92000003,2015,1,All,NA,Female,All,All,All,All,All,Very poor,Don't know
S12000030,2015,1,All,NA,All,Rural,All,All,All,All,Very poor,NA
S12000029,2013,4,All,NA,All,Urban,All,All,All,All,Very poor,NA
S12000020,2014,1,All,NA,All,All,All,All,All,All,Very poor,NA
S12000041,2015,1,All,NA,All,All,All,All,All,All,No opinion,Don't know
S12000008,2013,1,All,NA,Male,All,All,All,All,All,Very poor,Not at all strongly
S12000048,2015,1,All,NA,All,Rural,All,All,All,All,No opinion,Don't know
S12000048,2015,1,All,NA,All,Rural,All,All,All,All,No opinion,Not at all strongly
S12000014,2015,1,All,NA,Male,All,All,All,All,All,No opinion,NA
S12000042,2016,2,All,NA,Male,All,All,All,All,All,Very poor,NA
S12000041,2013,2,All,NA,All,Rural,All,All,All,All,No opinion,Don't know
S12000045,2013,1,All,NA,Female,All,All,All,All,All,No opinion,NA
S12000018,2013,2,All,NA,All,All,All,All,All,White,Very poor,Not at all strongly
S92000003,2015,1,All,NA,Male,All,All,All,All,All,Very poor,Don't know
S92000003,2014,2,All,NA,All,Urban,All,All,All,All,Very poor,NA
S12000040,2016,0,All,NA,Female,All,All,All,All,All,Very poor,NA
S12000039,2017,2,All,NA,All,All,All,All,All,White,Very poor,NA
S12000038,2014,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000038,2017,8,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000039,2014,30,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000021,2017,9,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000038,2019,2,All,NA,All,All,20% most deprived,All,All,All,Very poor,Don't know
S12000038,2017,15,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000005,2017,7,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000047,2018,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,Don't know
S12000040,2017,3,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000050,2015,10,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,Not at all strongly
S92000003,2016,63,All,NA,All,All,80% least deprived,All,All,All,Very good,NA
S12000036,2016,5,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000030,2016,5,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000038,2017,8,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000036,2015,70,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000039,2013,3,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000042,2016,55,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000021,2014,6,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000018,2015,2,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000039,2019,11,All,NA,All,All,20% most deprived,All,All,All,Very poor,Not very strongly
S12000005,2018,8,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000047,2016,48,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000042,2013,62,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000033,2015,0,All,NA,All,Urban,All,All,All,All,No opinion,Don't know
S12000021,2015,0,All,NA,All,Urban,All,All,All,All,No opinion,NA
S92000003,2013,0,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000023,2013,1,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000034,2015,0,All,NA,All,Rural,All,All,All,All,No opinion,NA
S12000048,2014,1,All,NA,All,Urban,All,All,All,All,No opinion,Don't know
S12000008,2016,0,All,NA,All,Urban,All,All,All,All,No opinion,Don't know
S12000036,2016,1,All,NA,Male,All,All,All,All,All,No opinion,NA
S12000041,2014,0,All,NA,Female,All,All,All,All,All,No opinion,NA
S12000017,2015,1,All,NA,Female,All,All,All,All,All,No opinion,Not at all strongly
